id,Status_C,Status_CL,Status_D
11631,0.72,0.06,0.22
11632,0.33,0.05,0.62
11633,0.81,0.01,0.18
11634,0.67,0.0,0.33
11635,0.87,0.0,0.13
11636,0.52,0.05,0.43
11637,0.19,0.04,0.77
11638,0.43,0.08,0.49
11639,0.72,0.09,0.19
11640,0.87,0.01,0.12
11641,0.63,0.13,0.24
11642,0.81,0.04,0.15
11643,0.82,0.01,0.17
11644,0.08,0.11,0.81
11645,0.73,0.02,0.25
11646,0.88,0.0,0.12
11647,0.9,0.01,0.09
11648,0.94,0.0,0.06
11649,0.52,0.11,0.37
11650,0.87,0.05,0.08
11651,0.09,0.05,0.86
11652,0.82,0.0,0.18
11653,0.09,0.02,0.89
11654,0.9,0.02,0.08
11655,0.79,0.0,0.21
11656,0.73,0.04,0.23
11657,0.79,0.01,0.2
11658,0.81,0.01,0.18
11659,0.33,0.03,0.64
11660,0.73,0.05,0.22
11661,0.93,0.01,0.06
11662,0.68,0.04,0.28
11663,0.6,0.02,0.38
11664,0.83,0.02,0.15
11665,0.7,0.01,0.29
11666,0.39,0.04,0.57
11667,0.97,0.0,0.03
11668,0.88,0.0,0.12
11669,0.2,0.06,0.74
11670,0.23,0.03,0.74
11671,0.78,0.02,0.2
11672,0.39,0.12,0.49
11673,0.66,0.02,0.32
11674,0.75,0.05,0.2
11675,0.75,0.08,0.17
11676,0.57,0.09,0.34
11677,0.83,0.01,0.16
11678,0.89,0.02,0.09
11679,0.89,0.0,0.11
11680,0.46,0.13,0.41
11681,0.15,0.03,0.82
11682,0.61,0.07,0.32
11683,0.2,0.16,0.64
11684,0.54,0.08,0.38
11685,0.87,0.0,0.13
11686,0.06,0.01,0.93
11687,0.42,0.06,0.52
11688,0.24,0.28,0.48
11689,0.92,0.0,0.08
11690,0.66,0.03,0.31
11691,0.06,0.03,0.91
11692,0.86,0.04,0.1
11693,0.46,0.15,0.39
11694,0.08,0.03,0.89
11695,0.09,0.06,0.85
11696,0.32,0.16,0.52
11697,0.24,0.05,0.71
11698,0.19,0.01,0.8
11699,0.71,0.02,0.27
11700,0.09,0.02,0.89
11701,0.85,0.0,0.15
11702,0.78,0.04,0.18
11703,0.92,0.04,0.04
11704,0.41,0.09,0.5
11705,0.67,0.03,0.3
11706,0.8,0.0,0.2
11707,0.08,0.05,0.87
11708,0.28,0.04,0.68
11709,0.76,0.08,0.16
11710,0.02,0.03,0.95
11711,0.59,0.06,0.35
11712,0.66,0.03,0.31
11713,0.5,0.09,0.41
11714,0.9,0.0,0.1
11715,0.87,0.01,0.12
11716,0.29,0.06,0.65
11717,0.43,0.11,0.46
11718,0.15,0.08,0.77
11719,0.21,0.15,0.64
11720,0.11,0.12,0.77
11721,0.12,0.05,0.83
11722,0.72,0.0,0.28
11723,0.05,0.02,0.93
11724,0.75,0.05,0.2
11725,0.82,0.03,0.15
11726,0.88,0.02,0.1
11727,0.54,0.02,0.44
11728,0.5,0.07,0.43
11729,0.64,0.0,0.36
11730,0.86,0.0,0.14
11731,0.43,0.03,0.54
11732,0.78,0.08,0.14
11733,0.74,0.01,0.25
11734,0.64,0.11,0.25
11735,0.37,0.14,0.49
11736,0.21,0.05,0.74
11737,0.17,0.02,0.81
11738,0.29,0.08,0.63
11739,0.67,0.24,0.09
11740,0.41,0.05,0.54
11741,0.67,0.07,0.26
11742,0.9,0.01,0.09
11743,0.77,0.01,0.22
11744,0.9,0.02,0.08
11745,0.63,0.05,0.32
11746,0.83,0.05,0.12
11747,0.2,0.03,0.77
11748,0.07,0.05,0.88
11749,0.9,0.01,0.09
11750,0.17,0.03,0.8
11751,0.1,0.01,0.89
11752,0.77,0.01,0.22
11753,0.63,0.01,0.36
11754,0.17,0.07,0.76
11755,0.1,0.05,0.85
11756,0.71,0.02,0.27
11757,0.16,0.05,0.79
11758,0.12,0.08,0.8
11759,0.18,0.06,0.76
11760,0.73,0.07,0.2
11761,0.87,0.0,0.13
11762,0.53,0.05,0.42
11763,0.49,0.08,0.43
11764,0.89,0.0,0.11
11765,0.63,0.02,0.35
11766,0.17,0.01,0.82
11767,0.72,0.04,0.24
11768,0.63,0.09,0.28
11769,0.15,0.05,0.8
11770,0.14,0.06,0.8
11771,0.11,0.57,0.32
11772,0.63,0.0,0.37
11773,0.93,0.01,0.06
11774,0.05,0.02,0.93
11775,0.45,0.01,0.54
11776,0.19,0.05,0.76
11777,0.12,0.1,0.78
11778,0.84,0.0,0.16
11779,0.02,0.04,0.94
11780,0.31,0.07,0.62
11781,0.7,0.11,0.19
11782,0.32,0.07,0.61
11783,0.83,0.04,0.13
11784,0.66,0.01,0.33
11785,0.9,0.0,0.1
11786,0.15,0.04,0.81
11787,0.74,0.03,0.23
11788,0.78,0.02,0.2
11789,0.69,0.04,0.27
11790,0.11,0.06,0.83
11791,0.87,0.02,0.11
11792,0.0,0.0,1.0
11793,0.51,0.01,0.48
11794,0.57,0.02,0.41
11795,0.92,0.0,0.08
11796,0.71,0.02,0.27
11797,0.18,0.03,0.79
11798,0.81,0.06,0.13
11799,0.71,0.04,0.25
11800,0.78,0.04,0.18
11801,0.67,0.04,0.29
11802,0.67,0.07,0.26
11803,0.65,0.0,0.35
11804,0.42,0.1,0.48
11805,0.5,0.09,0.41
11806,0.52,0.04,0.44
11807,0.22,0.06,0.72
11808,0.55,0.03,0.42
11809,0.24,0.1,0.66
11810,0.12,0.03,0.85
11811,0.94,0.02,0.04
11812,0.71,0.03,0.26
11813,0.64,0.04,0.32
11814,0.94,0.0,0.06
11815,0.84,0.01,0.15
11816,0.68,0.0,0.32
11817,0.45,0.12,0.43
11818,0.66,0.12,0.22
11819,0.87,0.0,0.13
11820,0.78,0.07,0.15
11821,0.7,0.03,0.27
11822,0.04,0.01,0.95
11823,0.15,0.03,0.82
11824,0.97,0.0,0.03
11825,0.47,0.02,0.51
11826,0.75,0.0,0.25
11827,0.33,0.11,0.56
11828,0.8,0.04,0.16
11829,0.08,0.03,0.89
11830,0.68,0.05,0.27
11831,0.85,0.03,0.12
11832,0.79,0.0,0.21
11833,0.87,0.0,0.13
11834,0.77,0.03,0.2
11835,0.87,0.0,0.13
11836,0.68,0.05,0.27
11837,0.69,0.04,0.27
11838,0.07,0.05,0.88
11839,0.38,0.02,0.6
11840,0.02,0.06,0.92
11841,0.66,0.13,0.21
11842,0.77,0.0,0.23
11843,0.82,0.0,0.18
11844,0.17,0.04,0.79
11845,0.75,0.02,0.23
11846,0.29,0.09,0.62
11847,0.58,0.07,0.35
11848,0.81,0.0,0.19
11849,0.04,0.01,0.95
11850,0.93,0.0,0.07
11851,0.36,0.08,0.56
11852,0.44,0.05,0.51
11853,0.8,0.0,0.2
11854,0.96,0.0,0.04
11855,0.84,0.0,0.16
11856,0.5,0.03,0.47
11857,0.95,0.01,0.04
11858,0.81,0.03,0.16
11859,0.77,0.04,0.19
11860,0.9,0.02,0.08
11861,0.92,0.01,0.07
11862,0.17,0.05,0.78
11863,0.78,0.02,0.2
11864,0.89,0.04,0.07
11865,0.8,0.03,0.17
11866,0.17,0.03,0.8
11867,0.88,0.01,0.11
11868,0.62,0.01,0.37
11869,0.87,0.01,0.12
11870,0.83,0.01,0.16
11871,0.96,0.0,0.04
11872,0.24,0.16,0.6
11873,0.55,0.02,0.43
11874,0.71,0.0,0.29
11875,0.2,0.05,0.75
11876,0.94,0.01,0.05
11877,0.46,0.07,0.47
11878,0.54,0.02,0.44
11879,0.85,0.04,0.11
11880,0.61,0.01,0.38
11881,0.93,0.0,0.07
11882,0.64,0.01,0.35
11883,0.83,0.05,0.12
11884,0.58,0.05,0.37
11885,0.07,0.03,0.9
11886,0.67,0.06,0.27
11887,0.69,0.01,0.3
11888,0.82,0.02,0.16
11889,0.23,0.11,0.66
11890,0.79,0.08,0.13
11891,0.61,0.04,0.35
11892,0.8,0.03,0.17
11893,0.7,0.02,0.28
11894,0.79,0.06,0.15
11895,0.88,0.08,0.04
11896,0.68,0.0,0.32
11897,0.68,0.1,0.22
11898,0.44,0.0,0.56
11899,0.07,0.06,0.87
11900,0.69,0.04,0.27
11901,0.88,0.0,0.12
11902,0.04,0.0,0.96
11903,0.89,0.02,0.09
11904,0.09,0.03,0.88
11905,0.91,0.04,0.05
11906,0.83,0.01,0.16
11907,0.86,0.01,0.13
11908,0.78,0.03,0.19
11909,0.55,0.0,0.45
11910,0.9,0.0,0.1
11911,0.94,0.02,0.04
11912,0.14,0.03,0.83
11913,0.83,0.03,0.14
11914,0.14,0.05,0.81
11915,0.88,0.0,0.12
11916,0.25,0.13,0.62
11917,0.21,0.09,0.7
11918,0.74,0.02,0.24
11919,0.87,0.0,0.13
11920,0.22,0.14,0.64
11921,0.79,0.03,0.18
11922,0.64,0.05,0.31
11923,0.07,0.14,0.79
11924,0.14,0.18,0.68
11925,0.9,0.02,0.08
11926,0.89,0.01,0.1
11927,0.6,0.03,0.37
11928,0.91,0.01,0.08
11929,0.85,0.01,0.14
11930,0.79,0.1,0.11
11931,0.88,0.01,0.11
11932,0.7,0.18,0.12
11933,0.73,0.0,0.27
11934,0.88,0.01,0.11
11935,0.91,0.01,0.08
11936,0.25,0.06,0.69
11937,0.82,0.0,0.18
11938,0.28,0.13,0.59
11939,0.87,0.05,0.08
11940,0.86,0.01,0.13
11941,0.14,0.01,0.85
11942,0.01,0.0,0.99
11943,0.2,0.06,0.74
11944,0.91,0.03,0.06
11945,0.62,0.14,0.24
11946,0.62,0.0,0.38
11947,0.89,0.02,0.09
11948,0.85,0.01,0.14
11949,0.11,0.09,0.8
11950,0.93,0.03,0.04
11951,0.85,0.01,0.14
11952,0.19,0.02,0.79
11953,0.5,0.25,0.25
11954,0.74,0.02,0.24
11955,0.35,0.07,0.58
11956,0.87,0.03,0.1
11957,0.42,0.02,0.56
11958,0.32,0.04,0.64
11959,0.73,0.0,0.27
11960,0.16,0.06,0.78
11961,0.9,0.03,0.07
11962,0.88,0.0,0.12
11963,0.85,0.04,0.11
11964,0.91,0.0,0.09
11965,0.68,0.03,0.29
11966,0.93,0.02,0.05
11967,0.63,0.04,0.33
11968,0.15,0.19,0.66
11969,0.68,0.04,0.28
11970,0.54,0.22,0.24
11971,0.47,0.03,0.5
11972,0.83,0.01,0.16
11973,0.35,0.02,0.63
11974,0.07,0.12,0.81
11975,0.49,0.01,0.5
11976,0.48,0.07,0.45
11977,0.94,0.01,0.05
11978,0.38,0.16,0.46
11979,0.37,0.04,0.59
11980,0.61,0.02,0.37
11981,0.61,0.13,0.26
11982,0.86,0.02,0.12
11983,0.9,0.02,0.08
11984,0.11,0.54,0.35
11985,0.54,0.02,0.44
11986,0.71,0.02,0.27
11987,0.73,0.07,0.2
11988,0.9,0.0,0.1
11989,0.91,0.0,0.09
11990,0.48,0.15,0.37
11991,0.5,0.12,0.38
11992,0.32,0.06,0.62
11993,0.35,0.04,0.61
11994,0.79,0.03,0.18
11995,0.74,0.04,0.22
11996,0.18,0.04,0.78
11997,0.91,0.02,0.07
11998,0.9,0.01,0.09
11999,0.78,0.05,0.17
12000,0.87,0.03,0.1
12001,0.72,0.03,0.25
12002,0.64,0.04,0.32
12003,0.87,0.0,0.13
12004,0.85,0.08,0.07
12005,0.37,0.02,0.61
12006,0.81,0.01,0.18
12007,0.77,0.05,0.18
12008,0.32,0.08,0.6
12009,0.58,0.01,0.41
12010,0.3,0.05,0.65
12011,0.19,0.06,0.75
12012,0.22,0.13,0.65
12013,0.6,0.01,0.39
12014,0.81,0.03,0.16
12015,0.88,0.03,0.09
12016,0.4,0.02,0.58
12017,0.91,0.02,0.07
12018,0.09,0.05,0.86
12019,0.71,0.01,0.28
12020,0.86,0.03,0.11
12021,0.04,0.02,0.94
12022,0.66,0.05,0.29
12023,0.59,0.08,0.33
12024,0.88,0.0,0.12
12025,0.71,0.04,0.25
12026,0.39,0.06,0.55
12027,0.86,0.0,0.14
12028,0.82,0.07,0.11
12029,0.09,0.04,0.87
12030,0.92,0.0,0.08
12031,0.57,0.12,0.31
12032,0.93,0.01,0.06
12033,0.77,0.01,0.22
12034,0.27,0.04,0.69
12035,0.08,0.01,0.91
12036,0.74,0.05,0.21
12037,0.16,0.06,0.78
12038,0.89,0.01,0.1
12039,0.82,0.03,0.15
12040,0.89,0.01,0.1
12041,0.34,0.05,0.61
12042,0.73,0.01,0.26
12043,0.8,0.01,0.19
12044,0.47,0.11,0.42
12045,0.29,0.1,0.61
12046,0.05,0.04,0.91
12047,0.67,0.08,0.25
12048,0.9,0.0,0.1
12049,0.84,0.05,0.11
12050,0.28,0.12,0.6
12051,0.92,0.03,0.05
12052,0.5,0.14,0.36
12053,0.88,0.01,0.11
12054,0.84,0.06,0.1
12055,0.96,0.01,0.03
12056,0.81,0.01,0.18
12057,0.71,0.12,0.17
12058,0.91,0.01,0.08
12059,0.57,0.03,0.4
12060,0.53,0.16,0.31
12061,0.58,0.01,0.41
12062,0.08,0.05,0.87
12063,0.77,0.05,0.18
12064,0.87,0.01,0.12
12065,0.93,0.0,0.07
12066,0.89,0.04,0.07
12067,0.87,0.01,0.12
12068,0.73,0.07,0.2
12069,0.49,0.03,0.48
12070,0.79,0.02,0.19
12071,0.89,0.0,0.11
12072,0.64,0.12,0.24
12073,0.77,0.04,0.19
12074,0.23,0.08,0.69
12075,0.49,0.07,0.44
12076,0.77,0.05,0.18
12077,0.71,0.14,0.15
12078,0.95,0.01,0.04
12079,0.91,0.01,0.08
12080,0.91,0.01,0.08
12081,0.92,0.01,0.07
12082,0.74,0.01,0.25
12083,0.42,0.18,0.4
12084,0.67,0.0,0.33
12085,0.41,0.05,0.54
12086,0.13,0.03,0.84
12087,0.04,0.0,0.96
12088,0.87,0.0,0.13
12089,0.85,0.01,0.14
12090,0.78,0.02,0.2
12091,0.19,0.06,0.75
12092,0.22,0.07,0.71
12093,0.73,0.08,0.19
12094,0.79,0.0,0.21
12095,0.69,0.08,0.23
12096,0.63,0.04,0.33
12097,0.58,0.01,0.41
12098,0.51,0.05,0.44
12099,0.81,0.04,0.15
12100,0.29,0.1,0.61
12101,0.47,0.03,0.5
12102,0.88,0.04,0.08
12103,0.75,0.0,0.25
12104,0.92,0.01,0.07
12105,0.72,0.0,0.28
12106,0.81,0.05,0.14
12107,0.91,0.01,0.08
12108,0.62,0.02,0.36
12109,0.74,0.07,0.19
12110,0.13,0.03,0.84
12111,0.84,0.02,0.14
12112,0.06,0.0,0.94
12113,0.13,0.02,0.85
12114,0.73,0.0,0.27
12115,0.11,0.02,0.87
12116,0.15,0.02,0.83
12117,0.33,0.16,0.51
12118,0.75,0.0,0.25
12119,0.57,0.01,0.42
12120,0.15,0.06,0.79
12121,0.83,0.0,0.17
12122,0.46,0.04,0.5
12123,0.53,0.04,0.43
12124,0.82,0.03,0.15
12125,0.8,0.0,0.2
12126,0.27,0.13,0.6
12127,0.7,0.09,0.21
12128,0.58,0.02,0.4
12129,0.83,0.01,0.16
12130,0.89,0.01,0.1
12131,0.65,0.02,0.33
12132,0.87,0.01,0.12
12133,0.16,0.03,0.81
12134,0.18,0.24,0.58
12135,0.87,0.03,0.1
12136,0.48,0.32,0.2
12137,0.3,0.08,0.62
12138,0.67,0.03,0.3
12139,0.39,0.17,0.44
12140,0.79,0.08,0.13
12141,0.13,0.05,0.82
12142,0.87,0.02,0.11
12143,0.76,0.02,0.22
12144,0.89,0.02,0.09
12145,0.93,0.0,0.07
12146,0.17,0.02,0.81
12147,0.82,0.01,0.17
12148,0.08,0.0,0.92
12149,0.68,0.03,0.29
12150,0.73,0.03,0.24
12151,0.61,0.1,0.29
12152,0.51,0.04,0.45
12153,0.95,0.01,0.04
12154,0.1,0.03,0.87
12155,0.8,0.0,0.2
12156,0.75,0.03,0.22
12157,0.52,0.07,0.41
12158,0.8,0.03,0.17
12159,0.72,0.0,0.28
12160,0.47,0.25,0.28
12161,0.32,0.11,0.57
12162,0.74,0.03,0.23
12163,0.53,0.0,0.47
12164,0.82,0.0,0.18
12165,0.87,0.02,0.11
12166,0.18,0.03,0.79
12167,0.69,0.06,0.25
12168,0.1,0.08,0.82
12169,0.77,0.02,0.21
12170,0.91,0.01,0.08
12171,0.8,0.03,0.17
12172,0.84,0.0,0.16
12173,0.88,0.02,0.1
12174,0.3,0.07,0.63
12175,0.92,0.01,0.07
12176,0.02,0.01,0.97
12177,0.52,0.04,0.44
12178,0.73,0.05,0.22
12179,0.53,0.07,0.4
12180,0.7,0.01,0.29
12181,0.95,0.0,0.05
12182,0.84,0.04,0.12
12183,0.09,0.03,0.88
12184,0.13,0.03,0.84
12185,0.85,0.04,0.11
12186,0.56,0.09,0.35
12187,0.61,0.03,0.36
12188,0.91,0.0,0.09
12189,0.65,0.03,0.32
12190,0.62,0.07,0.31
12191,0.39,0.1,0.51
12192,0.84,0.01,0.15
12193,0.81,0.1,0.09
12194,0.62,0.01,0.37
12195,0.53,0.05,0.42
12196,0.96,0.01,0.03
12197,0.95,0.02,0.03
12198,0.42,0.04,0.54
12199,0.22,0.09,0.69
12200,0.9,0.01,0.09
12201,0.02,0.01,0.97
12202,0.61,0.12,0.27
12203,0.45,0.1,0.45
12204,0.6,0.05,0.35
12205,0.73,0.07,0.2
12206,0.84,0.03,0.13
12207,0.94,0.0,0.06
12208,0.9,0.04,0.06
12209,0.74,0.02,0.24
12210,0.86,0.01,0.13
12211,0.44,0.16,0.4
12212,0.79,0.01,0.2
12213,0.92,0.0,0.08
12214,0.88,0.01,0.11
12215,0.0,0.02,0.98
12216,0.11,0.04,0.85
12217,0.88,0.01,0.11
12218,0.79,0.02,0.19
12219,0.91,0.01,0.08
12220,0.45,0.14,0.41
12221,0.88,0.02,0.1
12222,0.69,0.12,0.19
12223,0.94,0.01,0.05
12224,0.38,0.15,0.47
12225,0.18,0.11,0.71
12226,0.66,0.04,0.3
12227,0.29,0.12,0.59
12228,0.49,0.18,0.33
12229,0.91,0.01,0.08
12230,0.72,0.02,0.26
12231,0.16,0.05,0.79
12232,0.84,0.02,0.14
12233,0.91,0.01,0.08
12234,0.34,0.04,0.62
12235,0.79,0.02,0.19
12236,0.35,0.09,0.56
12237,0.83,0.01,0.16
12238,0.16,0.0,0.84
12239,0.72,0.0,0.28
12240,0.54,0.0,0.46
12241,0.02,0.01,0.97
12242,0.1,0.03,0.87
12243,0.33,0.31,0.36
12244,0.24,0.05,0.71
12245,0.58,0.02,0.4
12246,0.89,0.02,0.09
12247,0.81,0.02,0.17
12248,0.59,0.03,0.38
12249,0.44,0.14,0.42
12250,0.51,0.07,0.42
12251,0.79,0.0,0.21
12252,0.44,0.06,0.5
12253,0.96,0.01,0.03
12254,0.74,0.07,0.19
12255,0.86,0.0,0.14
12256,0.37,0.09,0.54
12257,0.72,0.05,0.23
12258,0.33,0.04,0.63
12259,0.5,0.07,0.43
12260,0.55,0.05,0.4
12261,0.17,0.09,0.74
12262,0.03,0.01,0.96
12263,0.47,0.02,0.51
12264,0.84,0.01,0.15
12265,0.84,0.01,0.15
12266,0.01,0.01,0.98
12267,0.91,0.0,0.09
12268,0.13,0.03,0.84
12269,0.78,0.04,0.18
12270,0.25,0.08,0.67
12271,0.92,0.03,0.05
12272,0.49,0.14,0.37
12273,0.87,0.02,0.11
12274,0.56,0.13,0.31
12275,0.58,0.2,0.22
12276,0.8,0.02,0.18
12277,0.04,0.01,0.95
12278,0.2,0.02,0.78
12279,0.48,0.17,0.35
12280,0.19,0.16,0.65
12281,0.19,0.04,0.77
12282,0.16,0.0,0.84
12283,0.76,0.0,0.24
12284,0.91,0.07,0.02
12285,0.19,0.18,0.63
12286,0.66,0.05,0.29
12287,0.74,0.03,0.23
12288,0.76,0.05,0.19
12289,0.24,0.15,0.61
12290,0.06,0.02,0.92
12291,0.36,0.08,0.56
12292,0.79,0.03,0.18
12293,0.0,0.01,0.99
12294,0.95,0.0,0.05
12295,0.06,0.01,0.93
12296,0.82,0.02,0.16
12297,0.9,0.02,0.08
12298,0.55,0.11,0.34
12299,0.41,0.18,0.41
12300,0.34,0.01,0.65
12301,0.23,0.37,0.4
12302,0.37,0.17,0.46
12303,0.22,0.01,0.77
12304,0.01,0.0,0.99
12305,0.86,0.03,0.11
12306,0.83,0.0,0.17
12307,0.68,0.0,0.32
12308,0.76,0.04,0.2
12309,0.66,0.04,0.3
12310,0.51,0.05,0.44
12311,0.02,0.02,0.96
12312,0.87,0.0,0.13
12313,0.43,0.07,0.5
12314,0.8,0.07,0.13
12315,0.88,0.0,0.12
12316,0.16,0.08,0.76
12317,0.67,0.09,0.24
12318,0.58,0.01,0.41
12319,0.51,0.18,0.31
12320,0.18,0.19,0.63
12321,0.83,0.0,0.17
12322,0.38,0.02,0.6
12323,0.09,0.03,0.88
12324,0.67,0.0,0.33
12325,0.83,0.01,0.16
12326,0.84,0.02,0.14
12327,0.25,0.14,0.61
12328,0.67,0.06,0.27
12329,0.22,0.08,0.7
12330,0.08,0.02,0.9
12331,0.56,0.03,0.41
12332,0.45,0.12,0.43
12333,0.73,0.05,0.22
12334,0.79,0.11,0.1
12335,0.85,0.06,0.09
12336,0.85,0.0,0.15
12337,0.94,0.0,0.06
12338,0.67,0.01,0.32
12339,0.19,0.04,0.77
12340,0.2,0.24,0.56
12341,0.06,0.04,0.9
12342,0.86,0.01,0.13
12343,0.92,0.02,0.06
12344,0.78,0.02,0.2
12345,0.64,0.14,0.22
12346,0.34,0.07,0.59
12347,0.28,0.03,0.69
12348,0.67,0.1,0.23
12349,0.57,0.11,0.32
12350,0.11,0.01,0.88
12351,0.8,0.01,0.19
12352,0.32,0.2,0.48
12353,0.53,0.0,0.47
12354,0.89,0.01,0.1
12355,0.74,0.01,0.25
12356,0.28,0.14,0.58
12357,0.91,0.02,0.07
12358,0.36,0.1,0.54
12359,0.68,0.0,0.32
12360,0.16,0.13,0.71
12361,0.24,0.0,0.76
12362,0.75,0.02,0.23
12363,0.91,0.0,0.09
12364,0.82,0.03,0.15
12365,0.9,0.01,0.09
12366,0.69,0.05,0.26
12367,0.39,0.0,0.61
12368,0.31,0.13,0.56
12369,0.09,0.02,0.89
12370,0.83,0.03,0.14
12371,0.4,0.1,0.5
12372,0.91,0.02,0.07
12373,0.28,0.02,0.7
12374,0.61,0.07,0.32
12375,0.83,0.04,0.13
12376,0.26,0.08,0.66
12377,0.33,0.01,0.66
12378,0.88,0.0,0.12
12379,0.38,0.05,0.57
12380,0.15,0.04,0.81
12381,0.93,0.02,0.05
12382,0.38,0.01,0.61
12383,0.9,0.04,0.06
12384,0.33,0.0,0.67
12385,0.78,0.0,0.22
12386,0.39,0.02,0.59
12387,0.89,0.01,0.1
12388,0.57,0.03,0.4
12389,0.83,0.02,0.15
12390,0.82,0.02,0.16
12391,0.02,0.01,0.97
12392,0.57,0.17,0.26
12393,0.79,0.02,0.19
12394,0.78,0.0,0.22
12395,0.75,0.02,0.23
12396,0.86,0.0,0.14
12397,0.58,0.11,0.31
12398,0.28,0.02,0.7
12399,0.22,0.04,0.74
12400,0.86,0.08,0.06
12401,0.95,0.0,0.05
12402,0.77,0.05,0.18
12403,0.69,0.0,0.31
12404,0.5,0.09,0.41
12405,0.63,0.11,0.26
12406,0.91,0.01,0.08
12407,0.89,0.02,0.09
12408,0.1,0.05,0.85
12409,0.74,0.0,0.26
12410,0.44,0.04,0.52
12411,0.91,0.01,0.08
12412,0.73,0.01,0.26
12413,0.83,0.05,0.12
12414,0.85,0.01,0.14
12415,0.89,0.03,0.08
12416,0.71,0.01,0.28
12417,0.01,0.08,0.91
12418,0.3,0.06,0.64
12419,0.06,0.06,0.88
12420,0.81,0.05,0.14
12421,0.29,0.06,0.65
12422,0.2,0.06,0.74
12423,0.66,0.08,0.26
12424,0.82,0.05,0.13
12425,0.73,0.02,0.25
12426,0.28,0.15,0.57
12427,0.6,0.09,0.31
12428,0.44,0.19,0.37
12429,0.76,0.01,0.23
12430,0.76,0.01,0.23
12431,0.49,0.02,0.49
12432,0.53,0.05,0.42
12433,0.87,0.0,0.13
12434,0.67,0.01,0.32
12435,0.23,0.08,0.69
12436,0.79,0.0,0.21
12437,0.13,0.03,0.84
12438,0.81,0.06,0.13
12439,0.64,0.08,0.28
12440,0.57,0.07,0.36
12441,0.72,0.02,0.26
12442,0.87,0.04,0.09
12443,0.91,0.01,0.08
12444,0.0,0.0,1.0
12445,0.81,0.04,0.15
12446,0.29,0.06,0.65
12447,0.87,0.01,0.12
12448,0.86,0.02,0.12
12449,0.33,0.04,0.63
12450,0.81,0.0,0.19
12451,0.9,0.01,0.09
12452,0.85,0.01,0.14
12453,0.0,0.0,1.0
12454,0.94,0.0,0.06
12455,0.8,0.01,0.19
12456,0.05,0.01,0.94
12457,0.72,0.02,0.26
12458,0.73,0.0,0.27
12459,0.89,0.0,0.11
12460,0.61,0.03,0.36
12461,0.79,0.0,0.21
12462,0.64,0.04,0.32
12463,0.53,0.03,0.44
12464,0.46,0.04,0.5
12465,0.95,0.0,0.05
12466,0.95,0.0,0.05
12467,0.39,0.12,0.49
12468,0.86,0.01,0.13
12469,0.89,0.02,0.09
12470,0.74,0.0,0.26
12471,0.59,0.22,0.19
12472,0.73,0.08,0.19
12473,0.86,0.02,0.12
12474,0.91,0.02,0.07
12475,0.45,0.2,0.35
12476,0.66,0.11,0.23
12477,0.77,0.0,0.23
12478,0.16,0.14,0.7
12479,0.12,0.03,0.85
12480,0.6,0.0,0.4
12481,0.72,0.01,0.27
12482,0.87,0.0,0.13
12483,0.77,0.01,0.22
12484,0.61,0.02,0.37
12485,0.14,0.0,0.86
12486,0.62,0.11,0.27
12487,0.89,0.0,0.11
12488,0.46,0.07,0.47
12489,0.46,0.07,0.47
12490,0.72,0.01,0.27
12491,0.61,0.07,0.32
12492,0.87,0.0,0.13
12493,0.89,0.0,0.11
12494,0.93,0.02,0.05
12495,0.24,0.05,0.71
12496,0.1,0.03,0.87
12497,0.3,0.04,0.66
12498,0.52,0.09,0.39
12499,0.72,0.01,0.27
12500,0.12,0.07,0.81
12501,0.01,0.0,0.99
12502,0.94,0.02,0.04
12503,0.57,0.14,0.29
12504,0.67,0.04,0.29
12505,0.81,0.0,0.19
12506,0.44,0.15,0.41
12507,0.15,0.15,0.7
12508,0.6,0.01,0.39
12509,0.66,0.03,0.31
12510,0.88,0.01,0.11
12511,0.92,0.0,0.08
12512,0.61,0.06,0.33
12513,0.91,0.0,0.09
12514,0.82,0.02,0.16
12515,0.41,0.15,0.44
12516,0.84,0.01,0.15
12517,0.55,0.07,0.38
12518,0.76,0.01,0.23
12519,0.35,0.0,0.65
12520,0.21,0.05,0.74
12521,0.69,0.05,0.26
12522,0.38,0.12,0.5
12523,0.76,0.01,0.23
12524,0.54,0.06,0.4
12525,0.79,0.0,0.21
12526,0.7,0.05,0.25
12527,0.45,0.02,0.53
12528,0.82,0.04,0.14
12529,0.7,0.03,0.27
12530,0.91,0.0,0.09
12531,0.72,0.03,0.25
12532,0.06,0.03,0.91
12533,0.78,0.03,0.19
12534,0.81,0.02,0.17
12535,0.78,0.03,0.19
12536,0.93,0.0,0.07
12537,0.07,0.07,0.86
12538,0.59,0.1,0.31
12539,0.92,0.0,0.08
12540,0.13,0.05,0.82
12541,0.92,0.02,0.06
12542,0.07,0.01,0.92
12543,0.59,0.03,0.38
12544,0.51,0.09,0.4
12545,0.37,0.23,0.4
12546,0.44,0.0,0.56
12547,0.78,0.0,0.22
12548,0.17,0.02,0.81
12549,0.71,0.09,0.2
12550,0.03,0.01,0.96
12551,0.87,0.03,0.1
12552,0.71,0.1,0.19
12553,0.94,0.0,0.06
12554,0.28,0.36,0.36
12555,0.83,0.1,0.07
12556,0.73,0.0,0.27
12557,0.07,0.05,0.88
12558,0.14,0.05,0.81
12559,0.79,0.01,0.2
12560,0.83,0.03,0.14
12561,0.04,0.04,0.92
12562,0.11,0.05,0.84
